video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,MX,Mexico,Music,1105386196,8968181,232244,0.8323,97.48,3529,12,True,5M+
HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,FR,France,Music,1105364235,8968066,232242,0.8323,97.48,3529,12,True,5M+
HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,CA,Canada,Music,1105363145,8968049,232242,0.8323,97.48,3529,12,True,5M+
HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,GB,United Kingdom,Music,1105356797,8968016,232241,0.8323,97.48,3529,12,True,5M+
HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,US,United States,Music,1105355210,8968014,232241,0.8323,97.48,3529,12,True,5M+
1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),Gorillaz,MX,Mexico,Music,1014954819,8863565,213514,0.8943,97.65,3529,12,True,5M+
1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),Gorillaz,FR,France,Music,1014933221,8863497,213511,0.8943,97.65,3529,12,True,5M+
1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),Gorillaz,CA,Canada,Music,1014932447,8863487,213510,0.8943,97.65,3529,12,True,5M+
1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),Gorillaz,GB,United Kingdom,Music,1014926791,8863467,213510,0.8943,97.65,3529,12,True,5M+
1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),Gorillaz,US,United States,Music,1014925454,8863449,213509,0.8943,97.65,3529,12,True,5M+
qdsTUfDTEhQ,T.I. - No Mediocre ft. Iggy Azalea,TIVEVO,US,United States,Music,420729382,2246926,44521,0.5446,98.06,3650,4,True,5M+
etfIdtm-OC8,T.I. - About The Money ft. Young Thug,TIVEVO,US,United States,Music,387242997,1755658,38166,0.4632,97.87,3650,12,True,5M+
6ZUIwj3FgUY,IVE 아이브 'I AM' MV,STARSHIP,KR,South Korea,Music,370493401,2663454,135992,0.7556,95.14,1052,9,True,5M+
6ZUIwj3FgUY,IVE 아이브 'I AM' MV,STARSHIP,CA,Canada,Music,370492254,2663449,135991,0.7556,95.14,1052,9,True,5M+
uAOR6ib95kQ,Gorillaz - DARE (Official Video),Gorillaz,MX,Mexico,Music,367595353,2605631,87913,0.7327,96.74,3650,23,True,5M+
uAOR6ib95kQ,Gorillaz - DARE (Official Video),Gorillaz,FR,France,Music,367590068,2605617,87913,0.7328,96.74,3650,23,True,5M+
uAOR6ib95kQ,Gorillaz - DARE (Official Video),Gorillaz,CA,Canada,Music,367589680,2605608,87913,0.7328,96.74,3650,23,True,5M+
uAOR6ib95kQ,Gorillaz - DARE (Official Video),Gorillaz,GB,United Kingdom,Music,367588530,2605601,87912,0.7328,96.74,3650,23,True,5M+
uAOR6ib95kQ,Gorillaz - DARE (Official Video),Gorillaz,US,United States,Music,367587921,2605602,87912,0.7328,96.74,3650,23,True,5M+
koVHN6eO4Xg,T.I. - Live Your Life ft. Rihanna [Official Video],T.I.,US,United States,Music,363500509,2055870,67626,0.5842,96.82,3650,16,True,5M+
jfZU53pb6Ok,ACASO (VAI VER QUE UM DIA A GENTE SE ENCONTRA) - Vitor Fernandes,Vitor Fernandes,BR,Brazil,Music,356190719,1550090,20657,0.441,98.68,2036,22,True,5M+
F0B7HDiY-10,IVE 아이브 'After LIKE' MV,STARSHIP,KR,South Korea,Music,349065603,3137943,196732,0.9553,94.1,1283,9,True,5M+
F0B7HDiY-10,IVE 아이브 'After LIKE' MV,STARSHIP,CA,Canada,Music,349064910,3137936,196725,0.9553,94.1,1283,9,True,5M+
rSxTumD4kew,CALIFORNIA LOVE (Official Video) Cheema Y | Gur Sidhu | Punjabi Song 2023,Brown Town Music,CA,Canada,Music,338951302,1564890,21904,0.4681,98.62,1083,4,True,5M+
Y8JFxS1HlDo,IVE 아이브 'LOVE DIVE' MV,STARSHIP,KR,South Korea,Music,325016846,2891468,125404,0.9282,95.84,1422,9,True,5M+
Y8JFxS1HlDo,IVE 아이브 'LOVE DIVE' MV,STARSHIP,CA,Canada,Music,325015864,2891465,125403,0.9282,95.84,1422,9,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,MX,Mexico,Gaming,318718502,807023,25043,0.2611,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,BR,Brazil,Gaming,318703992,807018,25043,0.2611,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,JP,Japan,Gaming,318666399,807014,25042,0.2611,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,RU,Russia,Gaming,318646537,807014,25043,0.2611,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,FR,France,Gaming,318614167,807009,25043,0.2611,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,CA,Canada,Gaming,318596901,807005,25043,0.2612,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,DE,Germany,Gaming,318588405,807001,25043,0.2612,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,GB,United Kingdom,Gaming,318564225,807000,25043,0.2612,96.99,2632,11,True,5M+
CaryjOdYFa0,Brawl Stars: No Time to Explain,Brawl Stars,US,United States,Gaming,318547842,806998,25043,0.2612,96.99,2632,11,True,5M+
04mfKJWDSzI,Gorillaz - On Melancholy Hill (Official Video),Gorillaz,MX,Mexico,Music,300683886,2506802,66823,0.8559,97.4,3650,8,True,5M+
04mfKJWDSzI,Gorillaz - On Melancholy Hill (Official Video),Gorillaz,FR,France,Music,300679957,2506778,66822,0.8559,97.4,3650,8,True,5M+
04mfKJWDSzI,Gorillaz - On Melancholy Hill (Official Video),Gorillaz,CA,Canada,Music,300679821,2506776,66822,0.8559,97.4,3650,8,True,5M+
04mfKJWDSzI,Gorillaz - On Melancholy Hill (Official Video),Gorillaz,GB,United Kingdom,Music,300678736,2506766,66821,0.8559,97.4,3650,8,True,5M+
04mfKJWDSzI,Gorillaz - On Melancholy Hill (Official Video),Gorillaz,US,United States,Music,300678427,2506763,66821,0.8559,97.4,3650,8,True,5M+
hh5GKVa8VtM,LOVE DIVE (LOVE DIVE),IVE - Topic,KR,South Korea,Music,297312480,741079,1683,0.2498,99.77,1422,9,True,5M+
D8VEhcPeSlc,aespa 에스파 'Drama' MV,SMTOWN,KR,South Korea,Music,286238481,2407000,144070,0.8912,94.35,838,4,True,5M+
f30NGPhz36Q,#Video | #Pawan Singh | बबुआन | #Shilpi Raj | #Chandani Singh | Bhojpuri Babuan Song,Sur Music ,IN,India,Music,274334759,1416843,80876,0.5459,94.6,542,0,True,5M+
nQJACVmankY,T.I. - Whatever You Like [Official Video],T.I.,US,United States,Music,274160249,1396774,52797,0.5287,96.36,3650,17,True,5M+
wyQg8bBIwLE,Talja (Official Video) Jassa Dhillon | Deepak Dhillon | Gur Sidhu | Punjabi Song | Above All Album,Brown Town Music,CA,Canada,Music,269741413,2196203,42349,0.8299,98.11,1775,3,True,5M+
jWQx2f-CErU,aespa 에스파 'Whiplash' MV,SMTOWN,KR,South Korea,Music,267705499,2479092,94687,0.9614,96.32,492,9,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,MX,Mexico,Gaming,258758318,1824335,70668,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,BR,Brazil,Gaming,258758260,1824331,70668,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,JP,Japan,Gaming,258757782,1824332,70667,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,RU,Russia,Gaming,258757663,1824334,70667,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,FR,France,Gaming,258757413,1824335,70667,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,CA,Canada,Gaming,258757372,1824334,70667,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,DE,Germany,Gaming,258757284,1824334,70667,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,GB,United Kingdom,Gaming,258757149,1824334,70667,0.7323,96.27,2056,8,True,5M+
0cOsLTM5l9c,Brawl Stars Animation: Piper's Sugar & Spice!,Brawl Stars,US,United States,Gaming,258757017,1824335,70667,0.7323,96.27,2056,8,True,5M+
--FmExEAsM8,IVE 아이브 'ELEVEN' MV,STARSHIP,KR,South Korea,Music,258754985,2937798,136239,1.188,95.57,1547,9,True,5M+
--FmExEAsM8,IVE 아이브 'ELEVEN' MV,STARSHIP,CA,Canada,Music,258754431,2937791,136239,1.188,95.57,1547,9,True,5M+
phuiiNCxRMg,aespa 에스파 'Supernova' MV,SMTOWN,KR,South Korea,Music,234284023,2269677,112213,1.0167,95.29,653,9,True,5M+
nmt594aKD9U,Soda Pop: Las guerreras K-pop 2025  | Clip oficial | Netflix,Netflix Latinoamérica,MX,Mexico,Entertainment,219750462,524725,24463,0.2499,95.55,203,20,True,5M+
y-k_ofefdkk,BAMB AAGYA (Official Video) Gur Sidhu | Jasmine Sandlas | Kaptaan | Punjabi Song 2022,Brown Town Music,CA,Canada,Music,214950643,1652437,35535,0.7853,97.89,1406,4,True,5M+
0EK_M2taRIM,ELEVEN (ELEVEN),IVE - Topic,KR,South Korea,Music,208729642,593651,1185,0.285,99.8,1547,9,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,MX,Mexico,Gaming,208620792,1287196,46912,0.6395,96.48,2035,7,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,BR,Brazil,Gaming,208620747,1287197,46912,0.6395,96.48,2035,7,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,JP,Japan,Gaming,208620594,1287197,46912,0.6395,96.48,2035,7,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,RU,Russia,Gaming,208620529,1287199,46912,0.6395,96.48,2035,7,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,FR,France,Gaming,208620445,1287199,46912,0.6395,96.48,2035,7,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,CA,Canada,Gaming,208620416,1287199,46912,0.6395,96.48,2035,7,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,DE,Germany,Gaming,208620400,1287198,46912,0.6395,96.48,2035,7,True,5M+
